type,year,crimes
murder,2016,456
murder,2017,379
murder,2018,323
murder,2019,310
murder,2020,253
murder,2021,243
murder,2022,240
murder,2023,258
rape,2016,1886
rape,2017,1835
rape,2018,1648
rape,2019,1738
rape,2020,1582
rape,2021,1553
rape,2022,1712
rape,2023,1914
