,zone,year,crimes
0,Rural,2016,52538
8,Urban,2016,172172
1,Rural,2017,49232
9,Urban,2017,149108
2,Rural,2018,45360
10,Urban,2018,131964
3,Rural,2019,43014
11,Urban,2019,123898
4,Rural,2020,34748
12,Urban,2020,96818
5,Rural,2021,29886
13,Urban,2021,76431
6,Rural,2022,29098
14,Urban,2022,72528
7,Rural,2023,31012
15,Urban,2023,73876
